File,Command,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62
S/S2904.jpg,Ellipse,-0.00216151075437665,0.08366652578115463,-0.0034817708656191826,0.02885722555220127,0.058402497321367264,-0.012919420376420021,0.044636018574237823,0.03119819611310959,-0.016302015632390976,0.03367803990840912,0.0028570927679538727,-0.025871656835079193,0.001102345995604992,-0.006609375588595867,-0.02621643990278244,0.03089098259806633,-0.0049140239134430885,0.004212372004985809,0.030036186799407005,-0.02359754405915737,-0.014863460324704647,0.029209580272436142,-0.011446480639278889,-0.02656860090792179,0.030812600627541542,0.011667078360915184,-0.023673418909311295,0.0027937893755733967,-0.003174537094309926,0.006847638636827469,0.0030490111093968153,-0.027082685381174088,-0.025611812248826027,0.008927570655941963,-0.0029016444459557533,-0.04013865813612938,0.010768023319542408,0.010070513933897018,-0.019280916079878807,-0.02183757722377777,0.0014684770721942186,-0.002326979534700513,-0.017409346997737885,-0.010555223561823368,-0.03369131311774254,-0.006195586174726486,0.012643464840948582,-0.03983228653669357,-0.001587364124134183,0.028751954436302185,-0.01894356682896614,-0.03962373733520508,0.017848774790763855,-0.011343379504978657,-0.035832226276397705,0.004488099366426468,-0.029838066548109055,-0.023816213011741638,0.018481820821762085,-0.03978748992085457,-0.0246193278580904,0.032567527145147324,-0.025873010978102684
S/S2905.jpg,Ellipse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S/S2906.jpg,Ellipse,-0.00850113108754158,0.08344084769487381,0.021138638257980347,0.025802450254559517,0.06016480177640915,0.0005983934970572591,0.04382596164941788,0.0347990058362484,-0.0050214980728924274,0.03703255206346512,0.006016564089804888,-0.020468207076191902,0.00881273578852415,-0.008998163975775242,-0.025102118030190468,0.02982388809323311,-0.0024564131163060665,0.0024024087470024824,0.030283663421869278,-0.02147718518972397,-0.01829352229833603,0.028956687077879906,-0.011857833713293076,-0.0274321511387825,0.031708262860774994,0.012496219016611576,-0.022317413240671158,0.0022095050662755966,-0.004077843390405178,0.00584990531206131,0.0026269734371453524,-0.02615305595099926,-0.02686500921845436,0.008382502943277359,-0.002542558591812849,-0.04331847280263901,0.012916618958115578,0.012955468147993088,-0.019865399226546288,-0.0200545284897089,0.0003236294724047184,-8.551454811822623e-05,-0.01782180368900299,-0.012227660045027733,-0.03348441794514656,-0.007241272833198309,0.012222825549542904,-0.040567025542259216,-0.0029079027008265257,0.03077664040029049,-0.02109554223716259,-0.04015498608350754,0.015876978635787964,-0.006246059667319059,-0.038600653409957886,0.004252743441611528,-0.026216497644782066,-0.02436717413365841,0.02025500498712063,-0.03813137114048004,-0.02372385747730732,0.035421088337898254,-0.028699157759547234
S/S2907.jpg,Ellipse,-0.004218554124236107,0.08034217357635498,0.0030790476594120264,0.026400672271847725,0.05975998938083649,-0.008277022279798985,0.04325173795223236,0.03040250763297081,-0.015371916815638542,0.032783180475234985,0.002273698803037405,-0.022492237389087677,0.003982181660830975,-0.01211889460682869,-0.025736331939697266,0.028820829465985298,-0.004003503825515509,0.003300819080322981,0.028524499386548996,-0.020452918484807014,-0.01718517206609249,0.02811151184141636,-0.008948637172579765,-0.02416747622191906,0.03064114972949028,0.012149604968726635,-0.01792789250612259,0.0013614173512905836,-0.004059808328747749,0.007092127576470375,0.0037267529405653477,-0.026133326813578606,-0.024401402100920677,0.009061798453330994,-0.002032605465501547,-0.037178777158260345,0.012561175972223282,0.013008997775614262,-0.017816072329878807,-0.020229171961545944,0.000422770157456398,-0.001094781095162034,-0.016796426847577095,-0.01024710014462471,-0.032029975205659866,-0.006190878339111805,0.013502264395356178,-0.03775055706501007,-0.0016917930915951729,0.03138859197497368,-0.01647256873548031,-0.03927301615476608,0.015297562815248966,-0.008470292203128338,-0.03683608025312424,0.004451017826795578,-0.02617068961262703,-0.024049801751971245,0.01893099583685398,-0.0362815260887146,-0.0224415622651577,0.03291027992963791,-0.02546715922653675
S/S2908.jpg,Ellipse,-0.0030169636011123657,0.08093667030334473,0.003862675977870822,0.027333185076713562,0.05923996865749359,-0.007937698625028133,0.04436555504798889,0.030253514647483826,-0.01589721068739891,0.034540172666311264,0.0012212945148348808,-0.023008961230516434,0.003818324999883771,-0.012779469601809978,-0.027810601517558098,0.03062291257083416,-0.004095503129065037,0.0025939526967704296,0.02962373197078705,-0.022015158087015152,-0.01858493871986866,0.029070686548948288,-0.010103534907102585,-0.027058010920882225,0.031063297763466835,0.01140145119279623,-0.019059812650084496,0.0017946537118405104,-0.004218512214720249,0.006854251492768526,0.004047758877277374,-0.02579701505601406,-0.026517605409026146,0.010659661144018173,-0.001900090603157878,-0.03902668505907059,0.012539304792881012,0.012920030392706394,-0.0190117284655571,-0.020604830235242844,0.0005589169450104237,-0.000716698938049376,-0.01703406311571598,-0.011873869225382805,-0.033177055418491364,-0.006348562892526388,0.011174780316650867,-0.03964662179350853,-0.0019933078438043594,0.03061685338616371,-0.01673506386578083,-0.041457194834947586,0.015985313802957535,-0.007690028753131628,-0.03753136098384857,0.0036242203786969185,-0.026664799079298973,-0.023903537541627884,0.019403941929340363,-0.03830764815211296,-0.021846257150173187,0.03425665572285652,-0.02665920928120613
S/S2909.jpg,Ellipse,-0.005092684179544449,0.07912205159664154,-0.004572418052703142,0.02698994055390358,0.05678170919418335,-0.015391413122415543,0.04356563463807106,0.02819034457206726,-0.01820170320570469,0.03338735178112984,-0.0010209297761321068,-0.022671140730381012,0.0027614212594926357,-0.014453895390033722,-0.022892292588949203,0.029896527528762817,-0.0037384172901511192,0.003177377860993147,0.029251661151647568,-0.020700277760624886,-0.018170170485973358,0.02849321812391281,-0.008929847739636898,-0.026594363152980804,0.03089693747460842,0.01293928176164627,-0.01341631356626749,0.0018540980527177453,-0.004346370697021484,0.0071447985246777534,0.003853155067190528,-0.02530369907617569,-0.025152072310447693,0.010593817569315434,7.519358769059181e-05,-0.038264840841293335,0.013506820425391197,0.012631930410861969,-0.013500457629561424,-0.01983412355184555,0.0011054035276174545,-0.0009458244894631207,-0.01749187894165516,-0.012126289308071136,-0.033098891377449036,-0.005025122780352831,0.012637767940759659,-0.03869907930493355,-0.001538506243377924,0.02940288744866848,-0.016723599284887314,-0.041524387896060944,0.01506950706243515,-0.010267404839396477,-0.038081537932157516,0.002701595425605774,-0.026958009228110313,-0.023941155523061752,0.017255401238799095,-0.03821927681565285,-0.021310053765773773,0.03142418712377548,-0.02765773795545101
S/S2910.jpg,Ellipse,-0.005520602688193321,0.0782829150557518,-0.0021876513492316008,0.026256166398525238,0.05711127817630768,-0.013496768660843372,0.04506661742925644,0.02901272475719452,-0.01807459257543087,0.03404959663748741,-0.0004890924319624901,-0.02523191273212433,0.004682279657572508,-0.014300771988928318,-0.02657306380569935,0.029873788356781006,-0.002748311497271061,0.0027612829580903053,0.029849760234355927,-0.02066783979535103,-0.016560111194849014,0.030044090002775192,-0.009843413718044758,-0.025674907490611076,0.03137977793812752,0.013699267990887165,-0.016155794262886047,0.001459954073652625,-0.0044063725508749485,0.0072392807342112064,0.0032545654103159904,-0.026292096823453903,-0.02335643395781517,0.010469003580510616,-0.0015403602737933397,-0.036684732884168625,0.011777686886489391,0.012500555254518986,-0.015205396339297295,-0.020028498023748398,0.0009006792679429054,-0.00044661940773949027,-0.017714180052280426,-0.013212021440267563,-0.03288104385137558,-0.005235736258327961,0.011048312298953533,-0.038179926574230194,-0.0032215891405940056,0.02909770794212818,-0.01726549118757248,-0.041192419826984406,0.014680067077279091,-0.009682077914476395,-0.03776631876826286,0.001886012963950634,-0.026371756568551064,-0.025204595178365707,0.017570864409208298,-0.03903473913669586,-0.02249692939221859,0.031375251710414886,-0.027707861736416817
S/S2911.jpg,Ellipse,-0.007924716919660568,0.07947978377342224,0.00835266150534153,0.024577798321843147,0.060147278010845184,-0.006955980323255062,0.04280198737978935,0.03176082670688629,-0.01358370017260313,0.03262041136622429,0.0002884548157453537,-0.023488974198698997,0.0012093828991055489,-0.013309648260474205,-0.025595882907509804,0.0292152538895607,-0.002655738964676857,0.0011191378580406308,0.02880895882844925,-0.019517844542860985,-0.017942283302545547,0.02839013747870922,-0.009246031753718853,-0.026708733290433884,0.030519014224410057,0.014291524887084961,-0.01848977990448475,0.0015441341092810035,-0.004827654454857111,0.006728331558406353,0.003190336748957634,-0.025770483538508415,-0.024534055963158607,0.008630580268800259,-0.0009194205049425364,-0.037831127643585205,0.011921927332878113,0.012674063444137573,-0.01551840826869011,-0.01951773464679718,0.0006101783365011215,0.00020538282115012407,-0.01774045266211033,-0.012236407026648521,-0.03272731229662895,-0.006412200629711151,0.012733383104205132,-0.03802746161818504,-0.003890648018568754,0.03061704710125923,-0.017985379323363304,-0.04220622777938843,0.0152208236977458,-0.006653291173279285,-0.03790435194969177,0.003838054835796356,-0.025283049792051315,-0.02526828646659851,0.02152841165661812,-0.037237245589494705,-0.022944021970033646,0.03481185436248779,-0.02530302293598652
S/S2912.jpg,Ellipse,-0.008189074695110321,0.07910950481891632,-0.0013983554672449827,0.025976719334721565,0.057669349014759064,-0.013920722529292107,0.043835800141096115,0.02980204112827778,-0.016995791345834732,0.032428473234176636,-0.002230229787528515,-0.023295018821954727,-0.0010176096111536026,-0.013227730058133602,-0.024685438722372055,0.02968493476510048,-0.0032182233408093452,0.0026864008978009224,0.028966641053557396,-0.020857390016317368,-0.016221458092331886,0.028193481266498566,-0.010238440707325935,-0.02391826920211315,0.029032258316874504,0.013288067653775215,-0.014813892543315887,0.001765051274560392,-0.004588698036968708,0.007269673980772495,0.003097450826317072,-0.026077400892972946,-0.02302737720310688,0.008570673875510693,-0.0017741122283041477,-0.037023015320301056,0.010631495155394077,0.011726051568984985,-0.013699863106012344,-0.019727563485503197,0.0009580408222973347,-0.0007486208924092352,-0.019735068082809448,-0.013048380613327026,-0.032135993242263794,-0.007778487168252468,0.012069471180438995,-0.03840477392077446,-0.0044016423635184765,0.02865034155547619,-0.018295617774128914,-0.04283566772937775,0.014264438301324844,-0.009752580896019936,-0.038945578038692474,0.0027205590158700943,-0.02631978504359722,-0.02581750601530075,0.01907999813556671,-0.038232285529375076,-0.023615743964910507,0.03301727771759033,-0.02693898417055607
S/S2913.jpg,Ellipse,-0.008051116019487381,0.07850457727909088,0.0013530207797884941,0.024904513731598854,0.057363174855709076,-0.012858625501394272,0.043145887553691864,0.028363309800624847,-0.016071045771241188,0.03222176805138588,-0.004307342693209648,-0.022836588323116302,-0.0010499577037990093,-0.015280517749488354,-0.022153155878186226,0.02935117669403553,-0.0038062334060668945,0.001334876986220479,0.027978699654340744,-0.021056905388832092,-0.01790027506649494,0.026492271572351456,-0.011060811579227448,-0.024604950100183487,0.027347465977072716,0.01235870085656643,-0.015722686424851418,0.0014342993963509798,-0.004571912810206413,0.006968272849917412,0.0026721092872321606,-0.026169374585151672,-0.024150099605321884,0.006996723357588053,-0.0014992118813097477,-0.03766786307096481,0.010490721091628075,0.013130567967891693,-0.014421739615499973,-0.019449399784207344,0.0012638173066079617,-1.2676579899562057e-05,-0.019084593281149864,-0.012774220667779446,-0.03208715468645096,-0.00836079940199852,0.011692884378135204,-0.038850102573633194,-0.004288776777684689,0.029892252758145332,-0.018483906984329224,-0.04185280203819275,0.014822320081293583,-0.007509433198720217,-0.03944598510861397,0.002880427986383438,-0.024450791999697685,-0.02607353776693344,0.01928851380944252,-0.03656434640288353,-0.022581182420253754,0.03443780168890953,-0.025376511737704277
S/S2914.jpg,Ellipse,-0.009782839566469193,0.07964321970939636,-0.002480574883520603,0.024400297552347183,0.05871883034706116,-0.014688470400869846,0.04255688190460205,0.030529804527759552,-0.01987297646701336,0.031369782984256744,-0.002322050742805004,-0.027720147743821144,-0.0038416520692408085,-0.01437129732221365,-0.02528326027095318,0.031175144016742706,-0.0032691992819309235,0.0008919495739974082,0.030162939801812172,-0.021627597510814667,-0.018474653363227844,0.028883621096611023,-0.009615988470613956,-0.02574070356786251,0.02869318798184395,0.013919021934270859,-0.018611669540405273,0.0016804966144263744,-0.004263607319444418,0.007337591145187616,0.003712079022079706,-0.026185359805822372,-0.025206418707966805,0.008754945360124111,-0.0003752252086997032,-0.038553282618522644,0.010072588920593262,0.014345765113830566,-0.014967583119869232,-0.020139312371611595,0.0007227538153529167,-0.00021751257008872926,-0.01908830739557743,-0.013463959097862244,-0.03297978639602661,-0.008021360263228416,0.011671453714370728,-0.03985743597149849,-0.006408745888620615,0.029418786987662315,-0.016870878636837006,-0.04297804832458496,0.013760250061750412,-0.00803173054009676,-0.03931005299091339,0.0013795262202620506,-0.025078976526856422,-0.02664981223642826,0.01903524622321129,-0.037818729877471924,-0.026071570813655853,0.033974356949329376,-0.025698969140648842
S/S2915.jpg,Ellipse,-0.011605372652411461,0.08034836500883102,-0.0006970800459384918,0.02157316915690899,0.05975548177957535,-0.013510327786207199,0.03981871157884598,0.031224068254232407,-0.019215663895010948,0.029585393145680428,-0.0016331393271684647,-0.027973540127277374,-0.00458045257255435,-0.016392476856708527,-0.025362642481923103,0.030584705993533134,-0.0026032235473394394,0.000762044102884829,0.02931419387459755,-0.021421004086732864,-0.017501482740044594,0.028335843235254288,-0.009274536743760109,-0.024838639423251152,0.029370514675974846,0.013933110982179642,-0.018148789182305336,0.0019131184089928865,-0.004154891707003117,0.007139218505471945,0.003722080960869789,-0.026593979448080063,-0.024572648108005524,0.008236388675868511,-0.0009126071818172932,-0.03756352514028549,0.01076307613402605,0.01459661964327097,-0.015132494270801544,-0.019627908244729042,0.000414322130382061,-4.7604815335944295e-05,-0.018498610705137253,-0.01288357749581337,-0.032906465232372284,-0.008468122221529484,0.012772244401276112,-0.03934855759143829,-0.005781611427664757,0.030574990436434746,-0.016338787972927094,-0.04268350452184677,0.013633220456540585,-0.007103705778717995,-0.03873264044523239,0.0019696159288287163,-0.02591397427022457,-0.026083437725901604,0.02042929083108902,-0.03807887062430382,-0.025285836309194565,0.03450268507003784,-0.02466953732073307
S/S2916.jpg,Ellipse,-0.013602299615740776,0.07943087816238403,-0.0018866240279749036,0.021666543558239937,0.059876397252082825,-0.014492292888462543,0.03971128538250923,0.031420618295669556,-0.019603729248046875,0.029932145029306412,-0.0015730028972029686,-0.026650872081518173,-0.0027267741970717907,-0.01760735735297203,-0.024416610598564148,0.030679108574986458,-0.00272293109446764,0.0003359297406859696,0.030234400182962418,-0.02112935669720173,-0.01909930817782879,0.028272993862628937,-0.009027994237840176,-0.025879446417093277,0.028056113049387932,0.013510197401046753,-0.019335104152560234,0.001764677930623293,-0.00419069267809391,0.007146788761019707,0.005395754240453243,-0.027099359780550003,-0.02449527382850647,0.008030537515878677,-0.0014978910330682993,-0.03857284039258957,0.010984762571752071,0.01521674171090126,-0.016274018213152885,-0.01952340453863144,-0.00015581725165247917,0.00017587891488801688,-0.017450839281082153,-0.014829166233539581,-0.032050732523202896,-0.008875880390405655,0.010672805830836296,-0.038981564342975616,-0.006272817496210337,0.029230253770947456,-0.01718354970216751,-0.04227595031261444,0.012226598337292671,-0.006803982425481081,-0.03934319317340851,-0.00044561829417943954,-0.024079490453004837,-0.027273721992969513,0.01741063967347145,-0.03617686405777931,-0.027249779552221298,0.03310856223106384,-0.024427907541394234
S/S2917.jpg,Ellipse,-0.013383043929934502,0.0794806033372879,-0.004554430488497019,0.020857250317931175,0.05972098559141159,-0.016396421939134598,0.03987787663936615,0.03174395114183426,-0.020863166078925133,0.0288319643586874,-0.0021242527291178703,-0.025809219107031822,-0.004063923377543688,-0.017246199771761894,-0.020573098212480545,0.03022475354373455,-0.0023405514657497406,0.00022969345445744693,0.03076527640223503,-0.021890481933951378,-0.01836405135691166,0.028974371030926704,-0.01043420098721981,-0.026771288365125656,0.02839922532439232,0.012140922248363495,-0.022387322038412094,0.002058237325400114,-0.0042749084532260895,0.007202346343547106,0.0054955086670815945,-0.027575654909014702,-0.02542407438158989,0.008670458570122719,-0.0014894944615662098,-0.03951825574040413,0.010825061239302158,0.014314369298517704,-0.01590079814195633,-0.01951894909143448,0.0002039652317762375,0.000300226965919137,-0.016575055196881294,-0.014443593099713326,-0.03288453072309494,-0.008062038570642471,0.01031534094363451,-0.04121541976928711,-0.00651316624134779,0.028365539386868477,-0.018139073625206947,-0.04221755638718605,0.01329953595995903,-0.006976140197366476,-0.03860035166144371,0.0002803076058626175,-0.024507854133844376,-0.026272378861904144,0.018025603145360947,-0.03938538581132889,-0.026235761120915413,0.03323982283473015,-0.026838023215532303
S/S2918.jpg,Ellipse,-0.013343250378966331,0.07854907214641571,0.0024390816688537598,0.02104080095887184,0.05975206568837166,-0.011409690603613853,0.039768438786268234,0.03160814195871353,-0.018246987834572792,0.02964947000145912,-0.0012655863538384438,-0.026168089359998703,-0.0025314129889011383,-0.015584925189614296,-0.025501670315861702,0.030440324917435646,-0.0023048706352710724,0.000133894631289877,0.029291123151779175,-0.020873896777629852,-0.019185306504368782,0.02811664715409279,-0.00911327451467514,-0.027356425300240517,0.02732025273144245,0.014942013658583164,-0.021457908675074577,0.0020371812861412764,-0.004133149981498718,0.006954721175134182,0.0038862000219523907,-0.02719508856534958,-0.025394191965460777,0.006735994480550289,-0.0017602923326194286,-0.03960789740085602,0.009022272191941738,0.015478992834687233,-0.01624094881117344,-0.019743524491786957,-0.0002163061872124672,0.0006540954927913845,-0.01887226477265358,-0.015021180734038353,-0.03253931924700737,-0.010558689013123512,0.009938949719071388,-0.040469035506248474,-0.007735968567430973,0.029693474993109703,-0.01877395063638687,-0.04381787031888962,0.012341104447841644,-0.006072392221540213,-0.039902228862047195,0.00037498585879802704,-0.02438095025718212,-0.028488952666521072,0.018289435654878616,-0.0371779203414917,-0.026947028934955597,0.03299027681350708,-0.025808634236454964
S/S2919.jpg,Ellipse,-0.011026894673705101,0.0799751728773117,-0.001631912193261087,0.022341836243867874,0.060621559619903564,-0.014840853400528431,0.04139956831932068,0.033303894102573395,-0.021415922790765762,0.03025849536061287,-0.0010257437825202942,-0.030327076092362404,-0.001684841699898243,-0.01604297384619713,-0.02706056460738182,0.030293453484773636,-0.0009272554889321327,-0.00026621815050020814,0.02970702573657036,-0.020771825686097145,-0.018777774646878242,0.02802176959812641,-0.009623329155147076,-0.02702530287206173,0.0272752083837986,0.01396211888641119,-0.020999591797590256,0.0020625723991543055,-0.003985766787081957,0.007343827281147242,0.0037968908436596394,-0.02617238089442253,-0.025246113538742065,0.007332431152462959,-0.0006679820362478495,-0.037099167704582214,0.009163808077573776,0.015378777869045734,-0.012867105193436146,-0.02040107361972332,-0.00034924736246466637,0.0012207620311528444,-0.01775536686182022,-0.013518759980797768,-0.0318308100104332,-0.009610520675778389,0.011714750900864601,-0.038177549839019775,-0.00799061544239521,0.030731381848454475,-0.017256496474146843,-0.04409155249595642,0.012309582903981209,-0.0067297955974936485,-0.03926132246851921,-0.00017974898219108582,-0.02445797808468342,-0.028238575905561447,0.019189147278666496,-0.0370209701359272,-0.027637291699647903,0.03176199272274971,-0.02378789335489273
S/S2920.jpg,Ellipse,-0.014736149460077286,0.07807251811027527,-0.0007752566016279161,0.019572172313928604,0.06004276126623154,-0.012786433100700378,0.039612241089344025,0.03271029517054558,-0.018220266327261925,0.02798900380730629,-0.00040181539952754974,-0.027006713673472404,-0.003979906439781189,-0.015641430392861366,-0.021924462169408798,0.03127923235297203,-0.0019336286932229996,0.00018557620933279395,0.030083879828453064,-0.020166747272014618,-0.019266121089458466,0.027722137048840523,-0.00916090328246355,-0.027460142970085144,0.02769630216062069,0.015148069709539413,-0.022134127095341682,0.001954019768163562,-0.004164604004472494,0.0075719766318798065,0.003979151137173176,-0.02616586536169052,-0.027388541027903557,0.006964902393519878,0.0009207192342728376,-0.039959318935871124,0.00936979241669178,0.017459452152252197,-0.014657997526228428,-0.020233672112226486,-0.00035274261608719826,0.00010699680569814518,-0.01798311620950699,-0.013889951631426811,-0.03439832106232643,-0.009693225845694542,0.012307874858379364,-0.04048220068216324,-0.00949813425540924,0.03092169016599655,-0.016797125339508057,-0.04377082735300064,0.012975834310054779,-0.0069520906545221806,-0.04057755693793297,-0.0007225116714835167,-0.024721791967749596,-0.02811703458428383,0.018597235903143883,-0.03907101973891258,-0.028627533465623856,0.03347986936569214,-0.024831287562847137
S/S2921.jpg,Ellipse,-0.014721201732754707,0.07963480055332184,0.005261341575533152,0.018220247700810432,0.06169254705309868,-0.0077589284628629684,0.039797455072402954,0.034523855894804,-0.013981631956994534,0.031105466187000275,0.0011037727817893028,-0.023319490253925323,0.0015673395246267319,-0.01603744924068451,-0.0226846132427454,0.030538156628608704,-0.0014139758422970772,0.0008061668486334383,0.030128341168165207,-0.02095790021121502,-0.019086644053459167,0.0279915239661932,-0.009856030344963074,-0.02709002047777176,0.027504488825798035,0.014224226586520672,-0.021464187651872635,0.00242670439183712,-0.003970231395214796,0.0067676822654902935,0.004280544817447662,-0.027815047651529312,-0.02699236199259758,0.007140738889575005,-0.0027933595702052116,-0.039902638643980026,0.00920071266591549,0.015932250767946243,-0.01759001985192299,-0.02005092240869999,-0.0009728483855724335,0.00036443801946006715,-0.018325943499803543,-0.015891151502728462,-0.03235534206032753,-0.010663983412086964,0.008267354220151901,-0.04025207459926605,-0.008877096697688103,0.028667252510786057,-0.018652593716979027,-0.04429398477077484,0.011680434457957745,-0.006275339052081108,-0.04073667153716087,-0.0013468312099575996,-0.0247455146163702,-0.029045969247817993,0.016926806420087814,-0.03822913393378258,-0.027681102976202965,0.032030656933784485,-0.027940941974520683
S/S2922.jpg,Ellipse,-0.013877598568797112,0.07913166284561157,0.008230126462876797,0.01957918331027031,0.06210951507091522,-0.00648832879960537,0.04206528514623642,0.03560343384742737,-0.010127617977559566,0.03340630605816841,0.0005398774519562721,-0.018139440566301346,0.005017747171223164,-0.015429689548909664,-0.017398659139871597,0.0307301115244627,-0.0015044743195176125,0.00043220858788117766,0.02941497415304184,-0.02040601707994938,-0.018748857080936432,0.029704179614782333,-0.00820325780659914,-0.025970246642827988,0.029284527525305748,0.015790045261383057,-0.016936879605054855,0.0023251601960510015,-0.004193017724901438,0.007068646606057882,0.005094004329293966,-0.02709508128464222,-0.027833707630634308,0.0074997697956860065,0.002628578571602702,-0.039448682218790054,0.01138082705438137,0.017406383529305458,-0.009760117158293724,-0.02020534873008728,-0.0008947476744651794,-1.000490829028422e-05,-0.017741641029715538,-0.014165159314870834,-0.03446827456355095,-0.01047428511083126,0.012867989018559456,-0.039823468774557114,-0.009106723591685295,0.0314350463449955,-0.01326508354395628,-0.04508618637919426,0.012024112045764923,-0.006148946471512318,-0.04198703169822693,-0.0021571889519691467,-0.023646537214517593,-0.03017704375088215,0.017954055219888687,-0.03758561611175537,-0.02907365933060646,0.032336123287677765,-0.024622201919555664
S/S2923.jpg,Ellipse,-0.0167508814483881,0.07846640050411224,0.0155319944024086,0.017934134230017662,0.06272561848163605,-0.002338118152692914,0.03970877081155777,0.03733615577220917,-0.007842089980840683,0.0285344235599041,0.002114485949277878,-0.020081622526049614,-0.000996165443211794,-0.014293236657977104,-0.02056746557354927,0.030829448252916336,-0.00046827271580696106,-0.0001653876679483801,0.029193446040153503,-0.019892049953341484,-0.021023603156208992,0.02754652500152588,-0.007061266340315342,-0.027923904359340668,0.027056433260440826,0.01905064284801483,-0.017545944079756737,0.002454520436003804,-0.004296004306524992,0.006843628361821175,0.004351865500211716,-0.025598593056201935,-0.030960215255618095,0.006525894161313772,0.004642961546778679,-0.04150763526558876,0.01046769693493843,0.019618991762399673,-0.0087457075715065,-0.019981419667601585,-0.0012027970515191555,0.0003548929817043245,-0.01875488832592964,-0.013299209997057915,-0.0363127775490284,-0.010746408253908157,0.01450625341385603,-0.03993614763021469,-0.009462336078286171,0.032413333654403687,-0.011399874463677406,-0.044818755239248276,0.011195048689842224,-0.005871923640370369,-0.04134069383144379,-0.0029989145696163177,-0.023517610505223274,-0.030386358499526978,0.01816103793680668,-0.036299966275691986,-0.03048594295978546,0.03313830867409706,-0.02192305214703083
S/S2924.jpg,Ellipse,-0.015658684074878693,0.07769240438938141,0.00981179904192686,0.01864292286336422,0.06216423213481903,-0.005817129742354155,0.03942156583070755,0.036118220537900925,-0.010549034923315048,0.028232675045728683,0.0017237626016139984,-0.01978975348174572,-0.00021420838311314583,-0.014374990016222,-0.019822822883725166,0.030050229281187057,-0.0003701271489262581,0.00024570891400799155,0.029374925419688225,-0.020336290821433067,-0.018566541373729706,0.0270304623991251,-0.009524744935333729,-0.02616485022008419,0.02688530460000038,0.017103077843785286,-0.01993345282971859,0.001966172829270363,-0.00396374985575676,0.007006526459008455,0.004661559127271175,-0.026826102286577225,-0.02836042456328869,0.0062574720941483974,0.001179716200567782,-0.03976020589470863,0.011680113151669502,0.01796100288629532,-0.010381276719272137,-0.019535982981324196,-0.0016155126504600048,0.00028363452292978764,-0.0178278349339962,-0.014418097212910652,-0.03439433127641678,-0.010313820093870163,0.011537524871528149,-0.038156162947416306,-0.00760395685210824,0.030727583914995193,-0.012228758074343204,-0.04346407204866409,0.010685129091143608,-0.006559166591614485,-0.040501669049263,-0.002954898402094841,-0.02349984645843506,-0.02910744771361351,0.01723284274339676,-0.0357358381152153,-0.02791021391749382,0.03318161889910698,-0.02304118499159813
S/S2925.jpg,Ellipse,-0.01639178767800331,0.07902196049690247,0.01708279363811016,0.018823061138391495,0.06214859336614609,-0.002180119976401329,0.03874926269054413,0.03645332157611847,-0.01025669276714325,0.030293280258774757,0.0036308476701378822,-0.023845847696065903,0.0012141484767198563,-0.011878972873091698,-0.023499537259340286,0.029575873166322708,-0.0015636049211025238,-0.0018528547370806336,0.030100664123892784,-0.01879303529858589,-0.02222295105457306,0.02694113552570343,-0.007756810635328293,-0.02891789749264717,0.025481142103672028,0.014853276312351227,-0.022655684500932693,0.0022299042902886868,-0.004426433704793453,0.0056533352471888065,0.0052919089794158936,-0.025564083829522133,-0.027646644040942192,0.005316269118338823,-6.986898370087147e-05,-0.03898928686976433,0.00973783154040575,0.016148965805768967,-0.011333337984979153,-0.019581463187932968,-0.0008311448618769646,0.0013201454421505332,-0.01723911240696907,-0.014142179861664772,-0.031035514548420906,-0.010931345634162426,0.011288176290690899,-0.037630219012498856,-0.008046544156968594,0.028748001903295517,-0.015382274985313416,-0.04266786575317383,0.012080320157110691,-0.0030948000494390726,-0.04028758406639099,-0.0017514638602733612,-0.019330855458974838,-0.02899901010096073,0.015175892040133476,-0.0315643846988678,-0.0276630949229002,0.03090863861143589,-0.020523618906736374
